Date,Title,Text,Processed Title,Processed Text,Positive_Title,Negative_Title,Neutral_Title,Positive_Text,Negative_Text,Neutral_Text
2020-05-19,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900265038013458,0.06675659865140915,0.9083431363105774
2020-05-14,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- Stocks in focus in premarket trade on Wednesday, May 13th. Please refresh for updates.
Uber (NYSE:UBER) stock was up 0.6% while Grubhub stock was roughly flat...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  stocks in focus in premarket trade on wednesday may 13th please refresh for updates uber nyseuber stock was up 06 while grubhub stock was roughly flat",0.04296446591615677,0.03073805384337902,0.9262974262237549,0.8122310638427734,0.0747515857219696,0.11301735788583755
2020-05-14,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2020-05-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets turned negative on Tuesday as President Donald Trump renewed his pressure on the Federal Reserve to cut interest rates further, hitting financial...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  us stock markets turned negative on tuesday as president donald trump renewed his pressure on the federal reserve to cut interest rates further hitting financial",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.015871280804276466,0.9655482769012451,0.018580473959445953
2020-05-12,Dow Futures Move Higher As Investors Brace for Earnings,"By Kim Khan
Investing.com - President Donald Trump on Tuesday backed Tesla (NASDAQ:TSLA) CEO Elon Musk’s plan to open his California auto plant today in defiance of Alameda County rules.
Trump...",dow futures move higher as investors brace for earnings,"by kim khan investingcom  president donald trump on tuesday backed tesla nasdaqtsla ceo elon musks plan to open his california auto plant today in defiance of alameda county rules trump",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.3342287242412567,0.14363837242126465,0.522132933139801
2020-05-12,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- Stocks in focus in premarket trade on Tuesday, May 12th. Please refresh for updates.
Tesla (NASDAQ:TSLA) stock rose 2.2% after CEO Elon Musk ordered the restart of...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  stocks in focus in premarket trade on tuesday may 12th please refresh for updates tesla nasdaqtsla stock rose 22 after ceo elon musk ordered the restart of",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.8955903649330139,0.06549227237701416,0.03891739994287491
2020-05-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened the week in negative mood, as concerns about the persistent risk of renewed outbreaks of the coronavirus prompted fears that the rally in...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  us stock markets opened the week in negative mood as concerns about the persistent risk of renewed outbreaks of the coronavirus prompted fears that the rally in",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.01894359663128853,0.9685866236686707,0.012469830922782421
2020-05-11,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- Stocks in focus in premarket trade on Monday, May 11th. 
Under Armour (NYSE:UA) stock was down 7.8% after the sports apparel maker reported a 23% drop in revenue...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  stocks in focus in premarket trade on monday may 11th  under armour nyseua stock was down 78 after the sports apparel maker reported a 23 drop in revenue",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.008161318488419056,0.9717197418212891,0.020118875429034233
2020-05-11,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse   
Investing.com - U.S. stocks are set to edge lower Monday, consolidating after recent gains as investors consider the risk of a resurgence in the coronavirus as lockdowns are...",chinas 20th communist party congress what you need to know,"by peter nurse    investingcom  us stocks are set to edge lower monday consolidating after recent gains as investors consider the risk of a resurgence in the coronavirus as lockdowns are",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.10268568247556686,0.8749303221702576,0.022383971139788628
2020-05-08,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.024900268763303757,0.06675659865140915,0.9083431363105774
2020-05-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim 
Investing – The Dow ended the week on a sour note, as investor sentiment was rocked by fresh U.S.-China worries as President Donald Trump threatened action against Beijing over the...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim  investing  the dow ended the week on a sour note as investor sentiment was rocked by fresh uschina worries as president donald trump threatened action against beijing over the",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.018251750618219376,0.960936963558197,0.02081124112010002
2020-05-05,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim 
Investing.com – The Dow declined on Friday, paced by declines in Amazon and Apple, after their earnings reports failed to live up to investor expectations, and fresh worries over...",dow futures move higher as investors brace for earnings,"by yasin ebrahim  investingcom  the dow declined on friday paced by declines in amazon and apple after their earnings reports failed to live up to investor expectations and fresh worries over",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.015533874742686749,0.9711061120033264,0.01335997600108385
2020-05-04,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2020-04-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim 
Investing.com – The Dow notched its best month since 1987 despite ending the month on a sour note, paced by declines in financials and materials as investors mulled over further...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim  investingcom  the dow notched its best month since 1987 despite ending the month on a sour note paced by declines in financials and materials as investors mulled over further",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.050269000232219696,0.9288044571876526,0.020926589146256447
2020-04-30,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim 
Investing.com – Wall Street fell on Thursday as investors weighed up earnings from corporates against further data underscoring the Covid-19 hit to the economy.
The Dow Jones...",dow futures move higher as investors brace for earnings,"by yasin ebrahim  investingcom  wall street fell on thursday as investors weighed up earnings from corporates against further data underscoring the covid19 hit to the economy the dow jones",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.011731527745723724,0.9634206891059875,0.024847691878676414
2020-04-30,China's 20th Communist Party Congress: What you need to know,"By Kim Khan
Investing.com - Hedge fund manager David Einhorn tweeted out Thursday another letter sent to Tesla (NASDAQ:TSLA) CEO Elon Musk questioning the automaker’s financial...",chinas 20th communist party congress what you need to know,"by kim khan investingcom  hedge fund manager david einhorn tweeted out thursday another letter sent to tesla nasdaqtsla ceo elon musk questioning the automakers financial",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.045405659824609756,0.6091111898422241,0.3454831838607788
