Date,Title,Text,Processed Title,Processed Text,Sentiment Title,Sentiment Text,Positive Title,Positive Text
2019-11-15,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-11-15,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-13,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-12,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Francesco Guarascio
BRUSSELS (Reuters) - Progress on the feasibility of a digital currency backed by the European Central Bank could be made in the coming months, senior officials said on Friday,...",top 5 things to watch in markets in the week ahead,"by francesco guarascio brussels reuters  progress on the feasibility of a digital currency backed by the european central bank could be made in the coming months senior officials said on friday","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.4404}",True,True
2019-11-09,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-11-07,Top 5 Things to Watch in Markets in the Week Ahead,"By William James
ELGIN, Scotland (Reuters) - Britain holds an election on Dec. 12, a political gamble by Prime Minister Boris Johnson who sees it as his best chance to break the deadlock in parliament...",top 5 things to watch in markets in the week ahead,"by william james elgin scotland reuters  britain holds an election on dec 12 a political gamble by prime minister boris johnson who sees it as his best chance to break the deadlock in parliament","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.062, 'neu': 0.777, 'pos': 0.161, 'compound': 0.5859}",True,True
2019-11-07,Dow Futures Move Higher As Investors Brace for Earnings,"By Victoria Waldersee
LISBON (Reuters) - Europe's antitrust chief praised Twitter on Thursday for banning political advertising but criticized Facebook (NASDAQ:FB), which will continue to run...",dow futures move higher as investors brace for earnings,"by victoria waldersee lisbon reuters  europes antitrust chief praised twitter on thursday for banning political advertising but criticized facebook nasdaqfb which will continue to run","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.115, 'neu': 0.811, 'pos': 0.074, 'compound': -0.2846}",False,False
2019-11-07,China's 20th Communist Party Congress: What you need to know,"By Stephen Nellis
(Reuters) - Apple Inc (O:AAPL) on Wednesday published four new papers outlining technical details of how some of the privacy features in its most recent operating systems work.
The...",chinas 20th communist party congress what you need to know,"by stephen nellis reuters  apple inc oaapl on wednesday published four new papers outlining technical details of how some of the privacy features in its most recent operating systems work the","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-06,Top 5 Things to Watch in Markets in the Week Ahead,"By Catarina Demony
LISBON (Reuters) - Brittany Kaiser, a former Cambridge Analytica director turned witness in a cross-Atlantic data privacy scandal, on Tuesday praised Twitter's move to ban...",top 5 things to watch in markets in the week ahead,"by catarina demony lisbon reuters  brittany kaiser a former cambridge analytica director turned witness in a crossatlantic data privacy scandal on tuesday praised twitters move to ban","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.205, 'neu': 0.694, 'pos': 0.101, 'compound': -0.5106}",True,False
2019-11-06,Dow Futures Move Higher As Investors Brace for Earnings,"By Francesco Guarascio
BRUSSELS (Reuters) - The European Central Bank should consider issuing a public digital currency, an EU draft document said, after plans by Facebook (NASDAQ:FB) to introduce a...",dow futures move higher as investors brace for earnings,"by francesco guarascio brussels reuters  the european central bank should consider issuing a public digital currency an eu draft document said after plans by facebook nasdaqfb to introduce a","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-11-06,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Elizabeth Culliford
SAN FRANCISCO (Reuters) - Domestic governments and local actors engaged in online interference in efforts to influence 26 of 30 national elections studied by a democracy...",top 5 things to watch in markets in the week ahead,"by elizabeth culliford san francisco reuters  domestic governments and local actors engaged in online interference in efforts to influence 26 of 30 national elections studied by a democracy","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4019}",True,True
2019-11-05,Dow Futures Move Higher As Investors Brace for Earnings,"By Elizabeth Culliford
SAN FRANCISCO (Reuters) - Civil rights activist Reverend Al Sharpton said he had a ""no-holds-barred meeting"" with Mark Zuckerberg at the Facebook Inc (O:FB) CEO's home on...",dow futures move higher as investors brace for earnings,"by elizabeth culliford san francisco reuters  civil rights activist reverend al sharpton said he had a noholdsbarred meeting with mark zuckerberg at the facebook inc ofb ceos home on","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-11-05,China's 20th Communist Party Congress: What you need to know,"By Fabian Cambero
SANTIAGO (Reuters) - A union representing workers at Chile's state oil company ENAP [ENAP.UL], the country's main fuel importer, on Monday threatened a stoppage in support...",chinas 20th communist party congress what you need to know,"by fabian cambero santiago reuters  a union representing workers at chiles state oil company enap enapul the countrys main fuel importer on monday threatened a stoppage in support","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.101, 'neu': 0.808, 'pos': 0.091, 'compound': -0.0772}",True,False
2019-11-03,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2019-11-01,Top 5 Things to Watch in Markets in the Week Ahead,"By Huw Jones
LONDON (Reuters) - Global banking regulators said on Thursday they will consider how much capital lenders should be setting aside to cover risks from any holdings of crypto assets.
The...",top 5 things to watch in markets in the week ahead,"by huw jones london reuters  global banking regulators said on thursday they will consider how much capital lenders should be setting aside to cover risks from any holdings of crypto assets the","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.062, 'neu': 0.888, 'pos': 0.05, 'compound': -0.1027}",True,False
2019-11-01,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-10-31,Top 5 Things to Watch in Markets in the Week Ahead,"By Trevor Hunnicutt
NEW YORK (Reuters) - Twitter Inc (N:TWTR) will ban political advertising on its platform next month, the company's chief executive said on Wednesday, a move that won praise...",top 5 things to watch in markets in the week ahead,"by trevor hunnicutt new york reuters  twitter inc ntwtr will ban political advertising on its platform next month the companys chief executive said on wednesday a move that won praise","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.098, 'neu': 0.705, 'pos': 0.198, 'compound': 0.5719}",True,True
2019-10-31,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-10-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Nasr
BERLIN (Reuters) - The German cabinet on Wednesday approved measures to fight right-wing political violence, including tougher rules on gun ownership and stricter monitoring of hate...",top 5 things to watch in markets in the week ahead,"by joseph nasr berlin reuters  the german cabinet on wednesday approved measures to fight rightwing political violence including tougher rules on gun ownership and stricter monitoring of hate","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.326, 'neu': 0.56, 'pos': 0.115, 'compound': -0.8519}",True,False
2019-10-30,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2019-10-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Jesse Cohen
Investing.com - Between the highly anticipated Federal Reserve meeting, a heavy batch of earnings reports, as well as key U.S. economic data, this week is a busy one on Wall...",top 5 things to watch in markets in the week ahead,"by jesse cohen investingcom  between the highly anticipated federal reserve meeting a heavy batch of earnings reports as well as key us economic data this week is a busy one on wall","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.2732}",True,True
2019-10-30,Dow Futures Move Higher As Investors Brace for Earnings,"By Foo Yun Chee
BRUSSELS (Reuters) - Facebook (O:FB), Google (O:GOOGL) and Twitter (N:TWTR) must do more to tackle fake news or face regulatory action, the European Commission said on Tuesday.
The...",dow futures move higher as investors brace for earnings,"by foo yun chee brussels reuters  facebook ofb google ogoogl and twitter ntwtr must do more to tackle fake news or face regulatory action the european commission said on tuesday the","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.101, 'neu': 0.899, 'pos': 0.0, 'compound': -0.5209}",False,False
